,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
156,95.54,91.14,93.57,97.99166666666666,91.36,94.37833333333333,0.6864216327667236,0.25987696647644043,0.23734593391418457,0.3909604549407959,0.05530691146850586,0.058159589767456055
157,95.87,88.97,94.07,98.27166666666668,89.03166666666667,94.88666666666667,0.6852679252624512,0.2590453624725342,0.23853635787963867,0.3843114376068115,0.06365036964416504,0.058487892150878906
158,95.72,90.86,93.89,98.30166666666666,91.485,94.69,0.6921818256378174,0.264176607131958,0.23257851600646973,0.39060401916503906,0.06856775283813477,0.0575106143951416
159,95.3,91.29,93.65,97.88166666666666,91.73333333333333,94.71333333333334,0.6819949150085449,0.26024699211120605,0.23790335655212402,0.39306187629699707,0.05558919906616211,0.06494140625
160,95.64,89.45,93.38,98.20166666666667,89.29666666666667,94.61166666666668,0.6838967800140381,0.2589411735534668,0.23844528198242188,0.394559383392334,0.054465532302856445,0.0660715103149414
161,95.04,88.96,94.57,97.435,89.26166666666666,95.38166666666666,0.6837353706359863,0.2607712745666504,0.2354269027709961,0.38628149032592773,0.05471634864807129,0.05783653259277344
162,95.58,89.7,94.25,98.11166666666666,90.44,95.07166666666666,0.6914992332458496,0.26699042320251465,0.23828363418579102,0.38922953605651855,0.05457592010498047,0.0574643611907959
163,95.75,89.5,93.93,98.10333333333332,89.88333333333334,94.81833333333334,0.6795017719268799,0.2611210346221924,0.23810863494873047,0.3908417224884033,0.0547327995300293,0.06423807144165039
164,95.34,91.24,93.77,97.55833333333334,91.37666666666667,95.14666666666668,0.6783578395843506,0.2586989402770996,0.23595070838928223,0.389786958694458,0.07021522521972656,0.0581815242767334
165,95.67999999999999,90.29,93.42,98.14333333333335,90.76666666666667,94.47833333333332,0.6815040111541748,0.26233410835266113,0.23753595352172852,0.3960127830505371,0.05486726760864258,0.05775284767150879
166,95.77,90.99000000000001,93.77,98.35666666666667,91.375,94.81166666666667,0.6815268993377686,0.2660644054412842,0.23853802680969238,0.38892459869384766,0.05469775199890137,0.05915331840515137
167,95.71,89.57000000000001,93.67999999999999,98.22333333333333,89.83666666666666,94.55833333333334,0.6948196887969971,0.25781774520874023,0.23703503608703613,0.40114498138427734,0.058713674545288086,0.08074831962585449
168,95.30999999999999,90.71000000000001,92.69,98.15666666666667,91.20666666666666,93.89,0.6728277206420898,0.2611064910888672,0.23816680908203125,0.3878169059753418,0.06187176704406738,0.06510400772094727
169,95.78,90.16999999999999,93.47999999999999,98.27166666666668,90.66,94.625,0.683539628982544,0.27084827423095703,0.2378098964691162,0.39101362228393555,0.05552220344543457,0.058585166931152344
170,95.30999999999999,90.58,93.8,97.75833333333334,90.96499999999999,94.255,0.6778469085693359,0.25780797004699707,0.2340223789215088,0.38888001441955566,0.05481863021850586,0.0645146369934082
171,95.13000000000001,90.91,93.49,98.09833333333333,90.71166666666667,94.17,0.6822648048400879,0.26097702980041504,0.23906421661376953,0.3983747959136963,0.055819034576416016,0.07453775405883789
172,95.63000000000001,90.14,94.14,98.09833333333333,90.42,95.08666666666666,0.6831827163696289,0.2600524425506592,0.2363128662109375,0.3866126537322998,0.06890010833740234,0.06280779838562012
173,95.50999999999999,91.86999999999999,93.0,97.76833333333333,92.095,94.06,0.6832330226898193,0.25994038581848145,0.23923707008361816,0.3814127445220947,0.05455279350280762,0.06745505332946777
174,95.46,91.03999999999999,93.89999999999999,98.07833333333333,91.15833333333333,95.08166666666666,0.6803569793701172,0.26087403297424316,0.235426664352417,0.3813796043395996,0.061249732971191406,0.06829833984375
175,95.63000000000001,91.51,93.33,98.46833333333333,92.17666666666666,94.51,0.6743669509887695,0.2618532180786133,0.2382948398590088,0.38836669921875,0.06337141990661621,0.05792832374572754
176,95.04,92.25,94.02000000000001,97.77333333333334,91.92833333333333,95.23166666666667,0.6832101345062256,0.26114797592163086,0.23764371871948242,0.38654398918151855,0.06182861328125,0.05838942527770996
177,95.94,91.75999999999999,93.74,98.57166666666667,92.21166666666667,95.075,0.6764626502990723,0.2618684768676758,0.2374279499053955,0.3867032527923584,0.0550539493560791,0.07031774520874023
178,95.54,91.49000000000001,94.03,98.265,91.55333333333333,95.11333333333334,0.6744225025177002,0.2662656307220459,0.2373814582824707,0.38686084747314453,0.05628466606140137,0.05902671813964844
179,95.67,90.91,94.19999999999999,98.00166666666667,90.96,95.3,0.6624259948730469,0.2620255947113037,0.23419642448425293,0.39159345626831055,0.06138777732849121,0.0790560245513916
